"date","week","month","year","waterYear","oldFlow","middleFlow","omrFlow","oldRExtrap","middleRExtrap","omrFlowExtrap"
1988-08-14,33,8,1988,1988,NA,-3720,NA,-2653.19935502558,-3720,-6373.19935502558
1988-08-15,33,8,1988,1988,NA,-4240,NA,-3067.56685747075,-4240,-7307.56685747075
1988-08-16,33,8,1988,1988,NA,-4320,NA,-3131.31570400078,-4320,-7451.31570400078
1988-08-17,33,8,1988,1988,NA,-4370,NA,-3171.15873308205,-4370,-7541.15873308205
1988-08-18,33,8,1988,1988,NA,-4530,NA,-3298.6564261421,-4530,-7828.6564261421
1988-08-19,34,8,1988,1988,NA,-5390,NA,-3983.95652633989,-5390,-9373.95652633989
1988-08-20,34,8,1988,1988,NA,-5220,NA,-3848.49022746358,-5220,-9068.49022746358
1988-08-21,34,8,1988,1988,NA,-4320,NA,-3131.31570400078,-4320,-7451.31570400078
1988-08-22,34,8,1988,1988,NA,-3720,NA,-2653.19935502558,-3720,-6373.19935502558
1988-08-23,34,8,1988,1988,NA,-3410,NA,-2406.17257472173,-3410,-5816.17257472173
1988-08-24,34,8,1988,1988,NA,-3090,NA,-2151.17718860162,-3090,-5241.17718860162
1988-08-25,34,8,1988,1988,NA,-3150,NA,-2198.98882349914,-3150,-5348.98882349914
1988-08-26,35,8,1988,1988,NA,-3440,NA,-2430.07839217049,-3440,-5870.07839217049
1988-08-27,35,8,1988,1988,NA,-3260,NA,-2286.64348747792,-3260,-5546.64348747792
1988-08-28,35,8,1988,1988,NA,-3060,NA,-2127.27137115286,-3060,-5187.27137115286
1988-08-29,35,8,1988,1988,NA,-2790,NA,-1912.11901411402,-2790,-4702.11901411402
1988-08-30,35,8,1988,1988,NA,-2760,NA,-1888.21319666526,-2760,-4648.21319666526
1988-08-31,35,8,1988,1988,NA,-2740,NA,-1872.27598503275,-2740,-4612.27598503275
1988-09-01,35,9,1988,1988,NA,-2790,NA,-1912.11901411402,-2790,-4702.11901411402
1988-09-02,36,9,1988,1988,NA,-2900,NA,-1999.7736780928,-2900,-4899.7736780928
1988-09-03,36,9,1988,1988,NA,-2890,NA,-1991.80507227655,-2890,-4881.80507227655
1988-09-04,36,9,1988,1988,-2270,-3170,-5440,-2270,-3170,-5440
1988-09-05,36,9,1988,1988,-2390,-3340,-5730,-2390,-3340,-5730
1988-09-06,36,9,1988,1988,-2290,-3340,-5630,-2290,-3340,-5630
1988-09-07,36,9,1988,1988,-2330,-3280,-5610,-2330,-3280,-5610
1988-09-08,36,9,1988,1988,-2520,-3720,-6240,-2520,-3720,-6240
1988-09-09,37,9,1988,1988,-2330,-3670,-6000,-2330,-3670,-6000
1988-09-10,37,9,1988,1988,-2490,-3630,-6120,-2490,-3630,-6120
1988-09-11,37,9,1988,1988,-3040,-3890,-6930,-3040,-3890,-6930
1988-09-12,37,9,1988,1988,-3280,-4090,-7370,-3280,-4090,-7370
1988-09-13,37,9,1988,1988,-3420,-3760,-7180,-3420,-3760,-7180
1988-09-14,37,9,1988,1988,-3620,NA,NA,-3620,-4834.7054346117,-8454.7054346117
1988-09-15,37,9,1988,1988,-3470,NA,NA,-3470,-4653.83785328708,-8123.83785328708
1988-09-16,38,9,1988,1988,-3760,NA,NA,-3760,-5003.51517718134,-8763.51517718134
1988-09-17,38,9,1988,1988,-3370,NA,NA,-3370,-4533.25946573733,-7903.25946573733
1988-09-18,38,9,1988,1988,-3220,NA,NA,-3220,-4352.39188441271,-7572.39188441271
1988-09-19,38,9,1988,1988,-3280,NA,NA,-3280,-4424.73891694256,-7704.73891694256
1988-09-20,38,9,1988,1988,-2500,NA,NA,-2500,-3484.22749405455,-5984.22749405454
1988-09-21,38,9,1988,1988,-2390,NA,NA,-2390,-3351.59126774982,-5741.59126774983
1988-09-22,38,9,1988,1988,-2440,NA,NA,-2440,-3411.8804615247,-5851.8804615247
1988-09-23,39,9,1988,1988,-2700,NA,NA,-2700,-3725.38426915404,-6425.38426915404
1988-09-24,39,9,1988,1988,-2910,NA,NA,-2910,-3978.5988830085,-6888.5988830085
1988-09-25,39,9,1988,1988,-2650,NA,NA,-2650,-3665.09507537916,-6315.09507537916
1988-09-26,39,9,1988,1988,-2890,NA,NA,-2890,-3954.48320549855,-6844.48320549855
1988-09-27,39,9,1988,1988,-3130,NA,NA,-3130,-4243.87133561794,-7373.87133561794
1988-09-28,39,9,1988,1988,-4040,NA,NA,-4040,-5341.13466232063,-9381.13466232063
1988-09-29,39,9,1988,1988,-4250,NA,NA,-4250,-5594.34927617509,-9844.34927617509
1988-09-30,40,9,1988,1988,-3830,NA,NA,-3830,-5087.92004846616,-8917.92004846616
1988-10-01,40,10,1988,1989,-2860,-3750,-6610,-2860,-3750,-6610
1988-10-02,40,10,1988,1989,-1850,-2640,-4490,-1850,-2640,-4490
1988-10-03,40,10,1988,1989,-2000,-2710,-4710,-2000,-2710,-4710
1988-10-04,40,10,1988,1989,-2140,-2940,-5080,-2140,-2940,-5080
1988-10-05,40,10,1988,1989,-2360,-3240,-5600,-2360,-3240,-5600
1988-10-06,40,10,1988,1989,-2720,-3710,-6430,-2720,-3710,-6430
1988-10-07,41,10,1988,1989,-2600,-3510,-6110,-2600,-3510,-6110
1988-10-08,41,10,1988,1989,-2770,-3560,-6330,-2770,-3560,-6330
1988-10-09,41,10,1988,1989,-3230,-4030,-7260,-3230,-4030,-7260
1988-10-10,41,10,1988,1989,-3460,-4170,-7630,-3460,-4170,-7630
1988-10-11,41,10,1988,1989,-3260,-3870,-7130,-3260,-3870,-7130
1988-10-12,41,10,1988,1989,NA,-4310,NA,-3123.34709818453,-4310,-7433.34709818453
1988-10-13,41,10,1988,1989,NA,-4480,NA,-3258.81339706084,-4480,-7738.81339706084
1988-10-14,42,10,1988,1989,NA,-4370,NA,-3171.15873308205,-4370,-7541.15873308205
1988-10-15,42,10,1988,1989,NA,-4570,NA,-3330.53084940712,-4570,-7900.53084940712
1988-10-16,42,10,1988,1989,NA,-4040,NA,-2908.19474114569,-4040,-6948.19474114569
1988-10-17,42,10,1988,1989,NA,-3240,NA,-2270.70627584542,-3240,-5510.70627584542
1988-10-18,42,10,1988,1989,NA,-2520,NA,-1696.96665707518,-2520,-4216.96665707518
1988-10-19,42,10,1988,1989,NA,-1810,NA,-1131.19564412119,-1810,-2941.19564412119
1988-10-20,42,10,1988,1989,NA,-1820,NA,-1139.16424993744,-1820,-2959.16424993744
1988-10-21,43,10,1988,1989,NA,-2000,NA,-1282.59915463,-2000,-3282.59915463
1988-10-22,43,10,1988,1989,NA,-1630,NA,-987.760739428625,-1630,-2617.76073942863
1988-10-23,43,10,1988,1989,NA,-1560,NA,-931.980498714852,-1560,-2491.98049871485
1988-10-24,43,10,1988,1989,NA,-1510,NA,-892.137469633585,-1510,-2402.13746963359
1988-10-25,43,10,1988,1989,NA,NA,NA,NA,NA,NA
1988-10-26,43,10,1988,1989,NA,NA,NA,NA,NA,NA
1988-10-27,43,10,1988,1989,NA,NA,NA,NA,NA,NA
1988-10-28,44,10,1988,1989,NA,NA,NA,NA,NA,NA
1988-10-29,44,10,1988,1989,NA,NA,NA,NA,NA,NA
1988-10-30,44,10,1988,1989,NA,NA,NA,NA,NA,NA
1988-10-31,44,10,1988,1989,NA,NA,NA,NA,NA,NA
1988-11-01,44,11,1988,1989,NA,NA,NA,NA,NA,NA
1988-11-02,44,11,1988,1989,NA,NA,NA,NA,NA,NA
1988-11-03,44,11,1988,1989,NA,NA,NA,NA,NA,NA
1988-11-04,45,11,1988,1989,NA,-2170,NA,-1418.06545350631,-2170,-3588.06545350631
1988-11-05,45,11,1988,1989,NA,-2260,NA,-1489.78290585259,-2260,-3749.78290585259
1988-11-06,45,11,1988,1989,NA,-2180,NA,-1426.03405932256,-2180,-3606.03405932256
1988-11-07,45,11,1988,1989,NA,-2240,NA,-1473.84569422008,-2240,-3713.84569422008
1988-11-08,45,11,1988,1989,NA,-2360,NA,-1569.46896401512,-2360,-3929.46896401512
1988-11-09,45,11,1988,1989,NA,-2240,NA,-1473.84569422008,-2240,-3713.84569422008
1988-11-10,45,11,1988,1989,NA,-2300,NA,-1521.6573291176,-2300,-3821.6573291176
1988-11-11,46,11,1988,1989,NA,-1830,NA,-1147.13285575369,-1830,-2977.13285575369
1988-11-12,46,11,1988,1989,-1160,-1690,-2850,-1160,-1690,-2850
1988-11-13,46,11,1988,1989,-1320,-1920,-3240,-1320,-1920,-3240
1988-11-14,46,11,1988,1989,-747,-1220,-1967,-747,-1220,-1967
1988-11-15,46,11,1988,1989,-1700,-2410,-4110,-1700,-2410,-4110
1988-11-16,46,11,1988,1989,-2380,-3340,-5720,-2380,-3340,-5720
1988-11-17,46,11,1988,1989,-2260,NA,NA,-2260,-3194.83936393516,-5454.83936393516
1988-11-18,47,11,1988,1989,-2280,NA,NA,-2280,-3218.9550414451,-5498.9550414451
1988-11-19,47,11,1988,1989,-2810,NA,NA,-2810,-3858.02049545876,-6668.02049545876
1988-11-20,47,11,1988,1989,-3040,NA,NA,-3040,-4135.35078682317,-7175.35078682317
1988-11-21,47,11,1988,1989,-3200,NA,NA,-3200,-4328.27620690276,-7528.27620690276
1988-11-22,47,11,1988,1989,-3180,NA,NA,-3180,-4304.16052939282,-7484.16052939282
1988-11-23,47,11,1988,1989,-2420,NA,NA,-2420,-3387.76478401475,-5807.76478401475
1988-11-24,47,11,1988,1989,-2030,NA,NA,-2030,-2917.50907257074,-4947.50907257074
1988-11-25,48,11,1988,1989,-3100,NA,NA,-3100,-4207.69781935302,-7307.69781935302
1988-11-26,48,11,1988,1989,-2730,NA,NA,-2730,-3761.55778541896,-6491.55778541896
1988-11-27,48,11,1988,1989,-3350,NA,NA,-3350,-4509.14378822738,-7859.14378822738
1988-11-28,48,11,1988,1989,-3480,NA,NA,-3480,-4665.89569204205,-8145.89569204205
1988-11-29,48,11,1988,1989,-3140,NA,NA,-3140,-4255.92917437292,-7395.92917437292
1988-11-30,48,11,1988,1989,-3520,NA,NA,-3520,-4714.12704706195,-8234.12704706195
1988-12-01,48,12,1988,1989,-3610,NA,NA,-3610,-4822.64759585672,-8432.64759585672
1988-12-02,49,12,1988,1989,-3460,NA,NA,-3460,-4641.7800145321,-8101.7800145321
1988-12-03,49,12,1988,1989,-3150,NA,NA,-3150,-4267.98701312789,-7417.98701312789
1988-12-04,49,12,1988,1989,-2790,NA,NA,-2790,-3833.90481794881,-6623.90481794881
1988-12-05,49,12,1988,1989,-2380,NA,NA,-2380,-3339.53342899485,-5719.53342899485
1988-12-06,49,12,1988,1989,-2350,NA,NA,-2350,-3303.35991272993,-5653.35991272993
1988-12-07,49,12,1988,1989,-2580,NA,NA,-2580,-3580.69020409434,-6160.69020409434
1988-12-08,49,12,1988,1989,-2020,NA,NA,-2020,-2905.45123381577,-4925.45123381577
1988-12-09,50,12,1988,1989,-1800,NA,NA,-1800,-2640.17878120633,-4440.17878120632
1988-12-10,50,12,1988,1989,-1600,NA,NA,-1600,-2399.02200610683,-3999.02200610683
1988-12-11,50,12,1988,1989,-1830,NA,NA,-1830,-2676.35229747125,-4506.35229747125
1988-12-12,50,12,1988,1989,-2350,NA,NA,-2350,-3303.35991272993,-5653.35991272993
1988-12-13,50,12,1988,1989,NA,NA,NA,NA,NA,NA
1988-12-14,50,12,1988,1989,NA,NA,NA,NA,NA,NA
1988-12-15,50,12,1988,1989,NA,NA,NA,NA,NA,NA
1988-12-16,51,12,1988,1989,NA,NA,NA,NA,NA,NA
1988-12-17,51,12,1988,1989,NA,NA,NA,NA,NA,NA
1988-12-18,51,12,1988,1989,NA,NA,NA,NA,NA,NA
1988-12-19,51,12,1988,1989,NA,NA,NA,NA,NA,NA
1988-12-20,51,12,1988,1989,NA,NA,NA,NA,NA,NA
1988-12-21,51,12,1988,1989,NA,NA,NA,NA,NA,NA
1988-12-22,51,12,1988,1989,NA,NA,NA,NA,NA,NA
1988-12-23,52,12,1988,1989,NA,NA,NA,NA,NA,NA
1988-12-24,52,12,1988,1989,NA,NA,NA,NA,NA,NA
1988-12-25,52,12,1988,1989,NA,NA,NA,NA,NA,NA
1988-12-26,52,12,1988,1989,NA,NA,NA,NA,NA,NA
1988-12-27,52,12,1988,1989,NA,NA,NA,NA,NA,NA
1988-12-28,52,12,1988,1989,NA,NA,NA,NA,NA,NA
1988-12-29,52,12,1988,1989,NA,NA,NA,NA,NA,NA
1988-12-30,53,12,1988,1989,NA,NA,NA,NA,NA,NA
1988-12-31,53,12,1988,1989,NA,NA,NA,NA,NA,NA
1989-01-01,1,1,1989,1989,-3610,NA,NA,-3610,-4822.64759585672,-8432.64759585672
1989-01-02,1,1,1989,1989,-3610,NA,NA,-3610,-4822.64759585672,-8432.64759585672
1989-01-03,1,1,1989,1989,-3720,NA,NA,-3720,-4955.28382216144,-8675.28382216144
1989-01-04,1,1,1989,1989,-3870,NA,NA,-3870,-5136.15140348606,-9006.15140348606
1989-01-05,1,1,1989,1989,-3120,NA,NA,-3120,-4231.81349686297,-7351.81349686297
1989-01-06,1,1,1989,1989,-2170,NA,NA,-2170,-3086.31881514038,-5256.31881514038
1989-01-07,1,1,1989,1989,-2680,NA,NA,-2680,-3701.26859164409,-6381.26859164409
1989-01-08,2,1,1989,1989,-3130,NA,NA,-3130,-4243.87133561794,-7373.87133561794
1989-01-09,2,1,1989,1989,-3510,NA,NA,-3510,-4702.06920830698,-8212.06920830698
1989-01-10,2,1,1989,1989,-3740,NA,NA,-3740,-4979.39949967139,-8719.39949967139
1989-01-11,2,1,1989,1989,-3590,-4230,-7820,-3590,-4230,-7820
1989-01-12,2,1,1989,1989,-3440,-4440,-7880,-3440,-4440,-7880
1989-01-13,2,1,1989,1989,-3560,-4940,-8500,-3560,-4940,-8500
1989-01-14,2,1,1989,1989,-3510,-4810,-8320,-3510,-4810,-8320
1989-01-15,3,1,1989,1989,-3560,-4800,-8360,-3560,-4800,-8360
1989-01-16,3,1,1989,1989,-3920,-5170,-9090,-3920,-5170,-9090
1989-01-17,3,1,1989,1989,-4100,-5260,-9360,-4100,-5260,-9360
1989-01-18,3,1,1989,1989,-4060,-5140,-9200,-4060,-5140,-9200
1989-01-19,3,1,1989,1989,-3840,-4900,-8740,-3840,-4900,-8740
1989-01-20,3,1,1989,1989,-3630,-4730,-8360,-3630,-4730,-8360
1989-01-21,3,1,1989,1989,-3860,-4970,-8830,-3860,-4970,-8830
1989-01-22,4,1,1989,1989,-4010,-5070,-9080,-4010,-5070,-9080
1989-01-23,4,1,1989,1989,-3310,-4300,-7610,-3310,-4300,-7610
1989-01-24,4,1,1989,1989,-3010,-3680,-6690,-3010,-3680,-6690
1989-01-25,4,1,1989,1989,-3320,-3910,-7230,-3320,-3910,-7230
1989-01-26,4,1,1989,1989,-3590,-4690,-8280,-3590,-4690,-8280
1989-01-27,4,1,1989,1989,-3720,-4620,-8340,-3720,-4620,-8340
1989-01-28,4,1,1989,1989,-3590,-4300,-7890,-3590,-4300,-7890
1989-01-29,5,1,1989,1989,-3840,-4890,-8730,-3840,-4890,-8730
1989-01-30,5,1,1989,1989,-4180,-5130,-9310,-4180,-5130,-9310
1989-01-31,5,1,1989,1989,-3820,-4530,-8350,-3820,-4530,-8350
1989-02-01,5,2,1989,1989,-2050,-2540,-4590,-2050,-2540,-4590
1989-02-02,5,2,1989,1989,-937,-1510,-2447,-937,-1510,-2447
1989-02-03,5,2,1989,1989,-1240,-1890,-3130,-1240,-1890,-3130
1989-02-04,5,2,1989,1989,-1730,-2260,-3990,-1730,-2260,-3990
1989-02-05,6,2,1989,1989,-1890,-2050,-3940,-1890,-2050,-3940
1989-02-06,6,2,1989,1989,-2200,-2590,-4790,-2200,-2590,-4790
1989-02-07,6,2,1989,1989,-2830,-3500,-6330,-2830,-3500,-6330
1989-02-08,6,2,1989,1989,-2870,-3580,-6450,-2870,-3580,-6450
1989-02-09,6,2,1989,1989,-3190,-4010,-7200,-3190,-4010,-7200
1989-02-10,6,2,1989,1989,-3340,-4330,-7670,-3340,-4330,-7670
1989-02-11,6,2,1989,1989,-3770,-4760,-8530,-3770,-4760,-8530
1989-02-12,7,2,1989,1989,-3900,-4820,-8720,-3900,-4820,-8720
1989-02-13,7,2,1989,1989,-3460,-4340,-7800,-3460,-4340,-7800
1989-02-14,7,2,1989,1989,-2910,-3580,-6490,-2910,-3580,-6490
1989-02-15,7,2,1989,1989,-2470,-3030,-5500,-2470,-3030,-5500
1989-02-16,7,2,1989,1989,-2230,-3130,-5360,-2230,-3130,-5360
1989-02-17,7,2,1989,1989,-2740,-3680,-6420,-2740,-3680,-6420
1989-02-18,7,2,1989,1989,-3010,-3810,-6820,-3010,-3810,-6820
1989-02-19,8,2,1989,1989,-2520,-3060,-5580,-2520,-3060,-5580
1989-02-20,8,2,1989,1989,-2440,-2870,-5310,-2440,-2870,-5310
1989-02-21,8,2,1989,1989,-3020,-3530,-6550,-3020,-3530,-6550
1989-02-22,8,2,1989,1989,-3130,-3530,-6660,-3130,-3530,-6660
1989-02-23,8,2,1989,1989,-3110,-3820,-6930,-3110,-3820,-6930
1989-02-24,8,2,1989,1989,-2840,-3920,-6760,-2840,-3920,-6760
1989-02-25,8,2,1989,1989,-2830,-3900,-6730,-2830,-3900,-6730
1989-02-26,9,2,1989,1989,-3340,-4380,-7720,-3340,-4380,-7720
1989-02-27,9,2,1989,1989,-3990,-5000,-8990,-3990,-5000,-8990
1989-02-28,9,2,1989,1989,-3620,-4440,-8060,-3620,-4440,-8060
1989-03-01,9,3,1989,1989,-3010,-3690,-6700,-3010,-3690,-6700
1989-03-02,9,3,1989,1989,-2580,-3300,-5880,-2580,-3300,-5880
1989-03-03,9,3,1989,1989,-1790,-2590,-4380,-1790,-2590,-4380
1989-03-04,9,3,1989,1989,-2700,-3520,-6220,-2700,-3520,-6220
1989-03-05,10,3,1989,1989,-3120,-4090,-7210,-3120,-4090,-7210
1989-03-06,10,3,1989,1989,-3480,-4640,-8120,-3480,-4640,-8120
1989-03-07,10,3,1989,1989,-3600,-4430,-8030,-3600,-4430,-8030
1989-03-08,10,3,1989,1989,-3550,-4440,-7990,-3550,-4440,-7990
1989-03-09,10,3,1989,1989,-3740,-4910,-8650,-3740,-4910,-8650
1989-03-10,10,3,1989,1989,-3290,-4690,-7980,-3290,-4690,-7980
1989-03-11,10,3,1989,1989,-3060,-4340,-7400,-3060,-4340,-7400
1989-03-12,11,3,1989,1989,-3300,-4380,-7680,-3300,-4380,-7680
1989-03-13,11,3,1989,1989,-3130,-4300,-7430,-3130,-4300,-7430
1989-03-14,11,3,1989,1989,-3040,-4090,-7130,-3040,-4090,-7130
1989-03-15,11,3,1989,1989,-3520,-4540,-8060,-3520,-4540,-8060
1989-03-16,11,3,1989,1989,-3240,-4340,-7580,-3240,-4340,-7580
1989-03-17,11,3,1989,1989,-2950,-3990,-6940,-2950,-3990,-6940
1989-03-18,11,3,1989,1989,-3230,-4360,-7590,-3230,-4360,-7590
1989-03-19,12,3,1989,1989,-3230,-4370,-7600,-3230,-4370,-7600
1989-03-20,12,3,1989,1989,-3260,-4350,-7610,-3260,-4350,-7610
1989-03-21,12,3,1989,1989,-3380,-4220,-7600,-3380,-4220,-7600
1989-03-22,12,3,1989,1989,-3640,-4590,-8230,-3640,-4590,-8230
1989-03-23,12,3,1989,1989,-3490,-4830,-8320,-3490,-4830,-8320
1989-03-24,12,3,1989,1989,-3400,-4970,-8370,-3400,-4970,-8370
1989-03-25,12,3,1989,1989,-3310,-4880,-8190,-3310,-4880,-8190
1989-03-26,13,3,1989,1989,-3120,-4520,-7640,-3120,-4520,-7640
1989-03-27,13,3,1989,1989,-3120,-4320,-7440,-3120,-4320,-7440
1989-03-28,13,3,1989,1989,-3090,-4330,-7420,-3090,-4330,-7420
1989-03-29,13,3,1989,1989,-3200,-4330,-7530,-3200,-4330,-7530
1989-03-30,13,3,1989,1989,-3240,-4320,-7560,-3240,-4320,-7560
1989-03-31,13,3,1989,1989,-3400,-4550,-7950,-3400,-4550,-7950
1989-04-01,13,4,1989,1989,-3380,-4500,-7880,-3380,-4500,-7880
1989-04-02,14,4,1989,1989,-3270,-4400,-7670,-3270,-4400,-7670
1989-04-03,14,4,1989,1989,-3180,-4350,-7530,-3180,-4350,-7530
1989-04-04,14,4,1989,1989,-3430,-4500,-7930,-3430,-4500,-7930
1989-04-05,14,4,1989,1989,-3830,-4860,-8690,-3830,-4860,-8690
1989-04-06,14,4,1989,1989,-4610,-4930,-9540,-4610,-4930,-9540
1989-04-07,14,4,1989,1989,-5010,-5060,-10070,-5010,-5060,-10070
1989-04-08,14,4,1989,1989,-5120,-5110,-10230,-5120,-5110,-10230
1989-04-09,15,4,1989,1989,-4760,-5030,-9790,-4760,-5030,-9790
1989-04-10,15,4,1989,1989,-4050,-4800,-8850,-4050,-4800,-8850
1989-04-11,15,4,1989,1989,-3890,-4730,-8620,-3890,-4730,-8620
1989-04-12,15,4,1989,1989,-3960,-4870,-8830,-3960,-4870,-8830
1989-04-13,15,4,1989,1989,-3450,-4620,-8070,-3450,-4620,-8070
1989-04-14,15,4,1989,1989,-3240,-4510,-7750,-3240,-4510,-7750
1989-04-15,15,4,1989,1989,-3430,-4530,-7960,-3430,-4530,-7960
1989-04-16,16,4,1989,1989,-3620,-4850,-8470,-3620,-4850,-8470
1989-04-17,16,4,1989,1989,-3370,-4850,-8220,-3370,-4850,-8220
1989-04-18,16,4,1989,1989,-3500,-4660,-8160,-3500,-4660,-8160
1989-04-19,16,4,1989,1989,-3680,-4810,-8490,-3680,-4810,-8490
1989-04-20,16,4,1989,1989,-3760,-5020,-8780,-3760,-5020,-8780
1989-04-21,16,4,1989,1989,-3820,-4910,-8730,-3820,-4910,-8730
1989-04-22,16,4,1989,1989,-3970,-4950,-8920,-3970,-4950,-8920
1989-04-23,17,4,1989,1989,-3900,-5010,-8910,-3900,-5010,-8910
1989-04-24,17,4,1989,1989,-3820,-4920,-8740,-3820,-4920,-8740
1989-04-25,17,4,1989,1989,-3880,-4880,-8760,-3880,-4880,-8760
1989-04-26,17,4,1989,1989,-3660,-4640,-8300,-3660,-4640,-8300
1989-04-27,17,4,1989,1989,-3490,-4500,-7990,-3490,-4500,-7990
1989-04-28,17,4,1989,1989,-3290,-4540,-7830,-3290,-4540,-7830
1989-04-29,17,4,1989,1989,-3400,NA,NA,-3400,-4569.43298200226,-7969.43298200226
1989-04-30,18,4,1989,1989,-3260,NA,NA,-3260,-4400.62323943261,-7660.62323943261
1989-05-01,18,5,1989,1989,-2520,NA,NA,-2520,-3508.34317156449,-6028.34317156449
1989-05-02,18,5,1989,1989,-1310,NA,NA,-1310,-2049.34468221257,-3359.34468221257
1989-05-03,18,5,1989,1989,-637,NA,NA,-637,-1237.85213400278,-1874.85213400278
1989-05-04,18,5,1989,1989,-737,NA,NA,-737,-1358.43052155253,-2095.43052155253
1989-05-05,18,5,1989,1989,-634,NA,NA,-634,-1234.23478237629,-1868.23478237629
1989-05-06,18,5,1989,1989,-592,NA,NA,-592,-1183.5918596054,-1775.5918596054
1989-05-07,19,5,1989,1989,-591,NA,NA,-591,-1182.3860757299,-1773.3860757299
1989-05-08,19,5,1989,1989,-207,NA,NA,-207,-719.365067538876,-926.365067538876
1989-05-09,19,5,1989,1989,-23.8,NA,NA,-23.8,-498.465461547742,-522.265461547742
1989-05-10,19,5,1989,1989,-274,NA,NA,-274,-800.152587197205,-1074.15258719721
1989-05-11,19,5,1989,1989,-952,-2530,-3482,-952,-2530,-3482
1989-05-12,19,5,1989,1989,-1910,-3370,-5280,-1910,-3370,-5280
1989-05-13,19,5,1989,1989,-2670,-3690,-6360,-2670,-3690,-6360
1989-05-14,20,5,1989,1989,-2720,-3880,-6600,-2720,-3880,-6600
1989-05-15,20,5,1989,1989,-2500,-3570,-6070,-2500,-3570,-6070
1989-05-16,20,5,1989,1989,-2980,-4020,-7000,-2980,-4020,-7000
1989-05-17,20,5,1989,1989,-3160,-4250,-7410,-3160,-4250,-7410
1989-05-18,20,5,1989,1989,-2420,-3590,-6010,-2420,-3590,-6010
1989-05-19,20,5,1989,1989,-3120,-3750,-6870,-3120,-3750,-6870
1989-05-20,20,5,1989,1989,-3720,-4080,-7800,-3720,-4080,-7800
1989-05-21,21,5,1989,1989,-3050,-3590,-6640,-3050,-3590,-6640
1989-05-22,21,5,1989,1989,-2010,-2940,-4950,-2010,-2940,-4950
1989-05-23,21,5,1989,1989,-2040,-3180,-5220,-2040,-3180,-5220
1989-05-24,21,5,1989,1989,-2410,-3930,-6340,-2410,-3930,-6340
1989-05-25,21,5,1989,1989,-2810,-4330,-7140,-2810,-4330,-7140
1989-05-26,21,5,1989,1989,-2890,-4350,-7240,-2890,-4350,-7240
1989-05-27,21,5,1989,1989,-2550,-4140,-6690,-2550,-4140,-6690
1989-05-28,22,5,1989,1989,-2130,-3580,-5710,-2130,-3580,-5710
1989-05-29,22,5,1989,1989,-2070,-3250,-5320,-2070,-3250,-5320
1989-05-30,22,5,1989,1989,-2560,-3350,-5910,-2560,-3350,-5910
1989-05-31,22,5,1989,1989,-3110,-3330,-6440,-3110,-3330,-6440
1989-06-01,22,6,1989,1989,-3160,-3180,-6340,-3160,-3180,-6340
1989-06-02,22,6,1989,1989,-2750,-3110,-5860,-2750,-3110,-5860
1989-06-03,22,6,1989,1989,-1300,-1900,-3200,-1300,-1900,-3200
1989-06-04,23,6,1989,1989,-356,-1220,-1576,-356,-1220,-1576
1989-06-05,23,6,1989,1989,-685,-1930,-2615,-685,-1930,-2615
1989-06-06,23,6,1989,1989,-934,-2250,-3184,-934,-2250,-3184
1989-06-07,23,6,1989,1989,-1170,-2350,-3520,-1170,-2350,-3520
1989-06-08,23,6,1989,1989,-1780,-2620,-4400,-1780,-2620,-4400
1989-06-09,23,6,1989,1989,-2680,-2880,-5560,-2680,-2880,-5560
1989-06-10,23,6,1989,1989,-2750,-3230,-5980,-2750,-3230,-5980
1989-06-11,24,6,1989,1989,-2140,-3100,-5240,-2140,-3100,-5240
1989-06-12,24,6,1989,1989,-1900,-2840,-4740,-1900,-2840,-4740
1989-06-13,24,6,1989,1989,-1950,-2770,-4720,-1950,-2770,-4720
1989-06-14,24,6,1989,1989,-1480,-2520,-4000,-1480,-2520,-4000
1989-06-15,24,6,1989,1989,-780,-1850,-2630,-780,-1850,-2630
1989-06-16,24,6,1989,1989,-751,-1660,-2411,-751,-1660,-2411
1989-06-17,24,6,1989,1989,-1480,-2030,-3510,-1480,-2030,-3510
1989-06-18,25,6,1989,1989,-1590,-2080,-3670,-1590,-2080,-3670
1989-06-19,25,6,1989,1989,-1270,-1990,-3260,-1270,-1990,-3260
1989-06-20,25,6,1989,1989,-1560,-2370,-3930,-1560,-2370,-3930
1989-06-21,25,6,1989,1989,-1960,-3020,-4980,-1960,-3020,-4980
1989-06-22,25,6,1989,1989,-2300,-3330,-5630,-2300,-3330,-5630
1989-06-23,25,6,1989,1989,-1960,-3000,-4960,-1960,-3000,-4960
1989-06-24,25,6,1989,1989,-574,-1640,-2214,-574,-1640,-2214
1989-06-25,26,6,1989,1989,-687,-1660,-2347,-687,-1660,-2347
1989-06-26,26,6,1989,1989,-1650,-2690,-4340,-1650,-2690,-4340
1989-06-27,26,6,1989,1989,-2170,-3240,-5410,-2170,-3240,-5410
1989-06-28,26,6,1989,1989,-1570,-2440,-4010,-1570,-2440,-4010
1989-06-29,26,6,1989,1989,-2120,-2700,-4820,-2120,-2700,-4820
1989-06-30,26,6,1989,1989,-2470,-3400,-5870,-2470,-3400,-5870
1989-07-01,26,7,1989,1989,-2740,-4040,-6780,-2740,-4040,-6780
1989-07-02,27,7,1989,1989,-2940,-4560,-7500,-2940,-4560,-7500
1989-07-03,27,7,1989,1989,-3000,-4600,-7600,-3000,-4600,-7600
