"water_year","Date","Freeport_flow_final","day_average_Freeport_flow","above_25000"
2004,2004-03-30,25022,27050.3333333333,1
2004,2004-03-31,23777,25175.6666666667,1
2004,2004-04-01,22289,23696,0
2004,2004-04-02,21129,22398.3333333333,0
2004,2004-04-03,20513,21310.3333333333,0
2004,2004-04-04,21081,20907.6666666667,0
2004,2004-04-05,23602,21732,0
2004,2004-04-06,26015,23566,0
2004,2004-04-07,31376,26997.6666666667,1
2004,2004-04-08,33575,30322,1
2004,2004-04-09,34898,33283,1
2004,2004-04-10,36052,34841.6666666667,1
2004,2004-04-11,35801,35583.6666666667,1
2004,2004-04-12,34853,35568.6666666667,1
2004,2004-04-13,33118,34590.6666666667,1
2004,2004-04-14,31624,33198.3333333333,1
2004,2004-04-15,30450,31730.6666666667,1
2004,2004-04-16,30435,30836.3333333333,1
2004,2004-04-17,30261,30382,1
2004,2004-04-18,28710,29802,1
2004,2004-04-19,24841,27937.3333333333,1
2004,2004-04-20,21627,25059.3333333333,1
2004,2004-04-21,18994,21820.6666666667,0
2004,2004-04-22,17435,19352,0
2004,2004-04-23,15946,17458.3333333333,0
2004,2004-04-24,15049,16143.3333333333,0
2004,2004-04-25,14229,15074.6666666667,0
2004,2004-04-26,13145,14141,0
2004,2004-04-27,11865,13079.6666666667,0
2004,2004-04-28,11549,12186.3333333333,0
2004,2004-04-29,11827,11747,0
2004,2004-04-30,11789,11721.6666666667,0
2004,2004-05-01,11777,11797.6666666667,0
2004,2004-05-02,11746,11770.6666666667,0
2004,2004-05-03,11655,11726,0
2004,2004-05-04,11404,11601.6666666667,0
2004,2004-05-05,12046,11701.6666666667,0
2004,2004-05-06,12859,12103,0
2004,2004-05-07,13196,12700.3333333333,0
2004,2004-05-08,13041,13032,0
2004,2004-05-09,12791,13009.3333333333,0
2004,2004-05-10,13573,13135,0
2004,2004-05-11,14193,13519,0
2004,2004-05-12,14143,13969.6666666667,0
2004,2004-05-13,13995,14110.3333333333,0
2004,2004-05-14,13047,13728.3333333333,0
2004,2004-05-15,12230,13090.6666666667,0
2004,2004-05-16,11741,12339.3333333333,0
2004,2004-05-17,11428,11799.6666666667,0
2004,2004-05-18,12422,11863.6666666667,0
2004,2004-05-19,12295,12048.3333333333,0
2004,2004-05-20,12203,12306.6666666667,0
2004,2004-05-21,11922,12140,0
2004,2004-05-22,11744,11956.3333333333,0
2004,2004-05-23,12120,11928.6666666667,0
2004,2004-05-24,12158,12007.3333333333,0
2004,2004-05-25,12235,12171,0
2004,2004-05-26,12182,12191.6666666667,0
2004,2004-05-27,11764,12060.3333333333,0
2004,2004-05-28,11947,11964.3333333333,0
2004,2004-05-29,12584,12098.3333333333,0
2004,2004-05-30,13372,12634.3333333333,0
2004,2004-05-31,13975,13310.3333333333,0
2004,2004-06-01,14001,13782.6666666667,0
2004,2004-06-02,13686,13887.3333333333,0
2004,2004-06-03,13208,13631.6666666667,0
2004,2004-06-04,12635,13176.3333333333,0
2004,2004-06-05,12644,12829,0
2004,2004-06-06,12409,12562.6666666667,0
2004,2004-06-07,12781,12611.3333333333,0
2004,2004-06-08,15218,13469.3333333333,0
2004,2004-06-09,16268,14755.6666666667,0
2004,2004-06-10,16967,16151,0
2004,2004-06-11,16621,16618.6666666667,0
2004,2004-06-12,16219,16602.3333333333,0
2004,2004-06-13,15983,16274.3333333333,0
2004,2004-06-14,15881,16027.6666666667,0
2004,2004-06-15,15431,15765,0
2004,2004-06-16,14948,15420,0
2004,2004-06-17,15001,15126.6666666667,0
2004,2004-06-18,15359,15102.6666666667,0
2004,2004-06-19,15611,15323.6666666667,0
2004,2004-06-20,15712,15560.6666666667,0
2004,2004-06-21,15630,15651,0
2004,2004-06-22,15173,15505,0
2004,2004-06-23,15262,15355,0
2004,2004-06-24,15535,15323.3333333333,0
2004,2004-06-25,15377,15391.3333333333,0
2004,2004-06-26,15220,15377.3333333333,0
2004,2004-06-27,15078,15225,0
2004,2004-06-28,15080,15126,0
2004,2004-06-29,15554,15237.3333333333,0
2004,2004-06-30,17388,16007.3333333333,0
2004,2004-07-01,18263,17068.3333333333,0
2004,2004-07-02,18468,18039.6666666667,0
2004,2004-07-03,18654,18461.6666666667,0
2004,2004-07-04,19092,18738,0
2004,2004-07-05,19452,19066,0
2004,2004-07-06,19559,19367.6666666667,0
2004,2004-07-07,19405,19472,0
2004,2004-07-08,19842,19602,0
2004,2004-07-09,20187,19811.3333333333,0
2004,2004-07-10,20798,20275.6666666667,0
2004,2004-07-11,21182,20722.3333333333,0
2004,2004-07-12,21166,21048.6666666667,0
2004,2004-07-13,21468,21272,0
2004,2004-07-14,21553,21395.6666666667,0
2004,2004-07-15,21585,21535.3333333333,0
2004,2004-07-16,21530,21556,0
2004,2004-07-17,21428,21514.3333333333,0
2004,2004-07-18,21795,21584.3333333333,0
2004,2004-07-19,21791,21671.3333333333,0
2004,2004-07-20,21723,21769.6666666667,0
2004,2004-07-21,21120,21544.6666666667,0
2004,2004-07-22,20259,21034,0
2004,2004-07-23,19870,20416.3333333333,0
2004,2004-07-24,20444,20191,0
2004,2004-07-25,20763,20359,0
2004,2004-07-26,20209,20472,0
2004,2004-07-27,19907,20293,0
2004,2004-07-28,20083,20066.3333333333,0
2004,2004-07-29,20303,20097.6666666667,0
2004,2004-07-30,19965,20117,0
2004,2004-07-31,19808,20025.3333333333,0
2004,2004-08-01,19402,19725,0
2004,2004-08-02,19085,19431.6666666667,0
2004,2004-08-03,19407,19298,0
2004,2004-08-04,19170,19220.6666666667,0
2004,2004-08-05,19210,19262.3333333333,0
2004,2004-08-06,19109,19163,0
2004,2004-08-07,18935,19084.6666666667,0
2004,2004-08-08,18605,18883,0
2004,2004-08-09,18429,18656.3333333333,0
2004,2004-08-10,18355,18463,0
2004,2004-08-11,18261,18348.3333333333,0
2004,2004-08-12,18037,18217.6666666667,0
2004,2004-08-13,18122,18140,0
2004,2004-08-14,17946,18035,0
2004,2004-08-15,18022,18030,0
2004,2004-08-16,17696,17888,0
2004,2004-08-17,17388,17702,0
2004,2004-08-18,17433,17505.6666666667,0
2004,2004-08-19,17266,17362.3333333333,0
2004,2004-08-20,17046,17248.3333333333,0
2004,2004-08-21,16661,16991,0
2004,2004-08-22,16741,16816,0
2004,2004-08-23,17232,16878,0
2004,2004-08-24,17424,17132.3333333333,0
2004,2004-08-25,17880,17512,0
2004,2004-08-26,17968,17757.3333333333,0
2004,2004-08-27,17181,17676.3333333333,0
2004,2004-08-30,16248,17132.3333333333,0
2004,2004-08-31,15929,16452.6666666667,0
2004,2004-09-01,15797,15991.3333333333,0
2004,2004-09-02,16114,15946.6666666667,0
2004,2004-09-03,16185,16032,0
2004,2004-09-04,16127,16142,0
2004,2004-09-05,16031,16114.3333333333,0
2004,2004-09-06,15833,15997,0
2004,2004-09-07,15766,15876.6666666667,0
2004,2004-09-08,15975,15858,0
2004,2004-09-09,15754,15831.6666666667,0
2004,2004-09-10,15278,15669,0
2004,2004-09-11,15347,15459.6666666667,0
2004,2004-09-12,15036,15220.3333333333,0
2004,2004-09-13,15358,15247,0
2004,2004-09-14,15138,15177.3333333333,0
2004,2004-09-15,14893,15129.6666666667,0
2004,2004-09-16,14711,14914,0
2004,2004-09-17,14190,14598,0
2004,2004-09-18,14704,14535,0
2004,2004-09-19,14721,14538.3333333333,0
2004,2004-09-20,14689,14704.6666666667,0
2004,2004-09-21,14231,14547,0
2004,2004-09-22,14207,14375.6666666667,0
2004,2004-09-23,14115,14184.3333333333,0
2004,2004-09-24,13500,13940.6666666667,0
2004,2004-09-25,13100,13571.6666666667,0
2004,2004-09-26,12900,13166.6666666667,0
2004,2004-09-27,12400,12800,0
2004,2004-09-28,12100,12466.6666666667,0
2004,2004-09-29,11900,12133.3333333333,0
2004,2004-09-30,11600,11866.6666666667,0
2005,2004-10-01,11300,11600,0
2005,2004-10-02,11300,11400,0
2005,2004-10-03,10800,11133.3333333333,0
2005,2004-10-04,10500,10866.6666666667,0
2005,2004-10-05,10800,10700,0
2005,2004-10-06,10600,10633.3333333333,0
2005,2004-10-07,10400,10600,0
2005,2004-10-08,10100,10366.6666666667,0
2005,2004-10-09,10500,10333.3333333333,0
2005,2004-10-10,10400,10333.3333333333,0
2005,2004-10-11,10100,10333.3333333333,0
2005,2004-10-12,9640,10046.6666666667,0
2005,2004-10-13,10100,9946.66666666667,0
2005,2004-10-14,10000,9913.33333333333,0
2005,2004-10-15,9800,9966.66666666667,0
2005,2004-10-16,9560,9786.66666666667,0
2005,2004-10-17,9550,9636.66666666667,0
2005,2004-10-18,10600,9903.33333333333,0
2005,2004-10-19,10400,10183.3333333333,0
2005,2004-10-20,13400,11466.6666666667,0
2005,2004-10-21,13800,12533.3333333333,0
2005,2004-10-22,14500,13900,0
2005,2004-10-23,13900,14066.6666666667,0
2005,2004-10-24,12800,13733.3333333333,0
2005,2004-10-25,11900,12866.6666666667,0
2005,2004-10-26,12915,12538.3333333333,0
2005,2004-10-27,13750,12855,0
2005,2004-10-28,14941,13868.6666666667,0
2005,2004-10-29,17071,15254,0
2005,2004-10-30,15744,15918.6666666667,0
2005,2004-10-31,14157,15657.3333333333,0
2005,2004-11-01,13135,14345.3333333333,0
2005,2004-11-02,12378,13223.3333333333,0
2005,2004-11-03,12302,12605,0
2005,2004-11-04,12397,12359,0
2005,2004-11-05,11665,12121.3333333333,0
2005,2004-11-06,11787,11949.6666666667,0
2005,2004-11-07,11749,11733.6666666667,0
2005,2004-11-08,11272,11602.6666666667,0
2005,2004-11-09,11114,11378.3333333333,0
2005,2004-11-10,11231,11205.6666666667,0
2005,2004-11-11,11857,11400.6666666667,0
2005,2004-11-12,12133,11740.3333333333,0
2005,2004-11-13,12493,12161,0
2005,2004-11-14,12556,12394,0
2005,2004-11-15,12050,12366.3333333333,0
2005,2004-11-16,11875,12160.3333333333,0
2005,2004-11-17,11806,11910.3333333333,0
2005,2004-11-18,11666,11782.3333333333,0
2005,2004-11-19,11128,11533.3333333333,0
2005,2004-11-20,11043,11279,0
2005,2004-11-21,10572,10914.3333333333,0
2005,2004-11-22,10073,10562.6666666667,0
2005,2004-11-23,9953,10199.3333333333,0
2005,2004-11-24,9926,9984,0
2005,2004-11-25,9627,9835.33333333333,0
2005,2004-11-26,9672,9741.66666666667,0
2005,2004-11-27,10898,10065.6666666667,0
2005,2004-11-28,12665,11078.3333333333,0
2005,2004-11-29,12239,11934,0
2005,2004-11-30,11761,12221.6666666667,0
2005,2004-12-01,11652,11884,0
2005,2004-12-02,11606,11673,0
2005,2004-12-03,11271,11509.6666666667,0
2005,2004-12-04,10917,11264.6666666667,0
2005,2004-12-05,10392,10860,0
2005,2004-12-06,10056,10455,0
2005,2004-12-07,10811,10419.6666666667,0
2005,2004-12-08,12547,11138,0
2005,2004-12-09,18007,13788.3333333333,0
2005,2004-12-10,26307,18953.6666666667,0
2005,2004-12-11,28034,24116,0
2005,2004-12-12,23975,26105.3333333333,1
2005,2004-12-13,20198,24069,0
2005,2004-12-14,18149,20774,0
2005,2004-12-15,16904,18417,0
2005,2004-12-16,16250,17101,0
2005,2004-12-17,15345,16166.3333333333,0
2005,2004-12-18,14828,15474.3333333333,0
2005,2004-12-19,14007,14726.6666666667,0
2005,2004-12-20,13405,14080,0
2005,2004-12-21,12980,13464,0
2005,2004-12-22,12554,12979.6666666667,0
2005,2004-12-23,12072,12535.3333333333,0
2005,2004-12-24,11879,12168.3333333333,0
2005,2004-12-25,11642,11864.3333333333,0
2005,2004-12-26,11211,11577.3333333333,0
2005,2004-12-27,11298,11383.6666666667,0
2005,2004-12-28,14447,12318.6666666667,0
2005,2004-12-29,29508,18417.6666666667,0
2005,2004-12-30,39135,27696.6666666667,1
2005,2004-12-31,46644,38429,1
2005,2005-01-01,55185,46988,1
2005,2005-01-02,56391,52740,1
2005,2005-01-03,53817,55131,1
2005,2005-01-04,50821,53676.3333333333,1
2005,2005-01-05,44111,49583,1
2005,2005-01-06,39274,44735.3333333333,1
2005,2005-01-07,34774,39386.3333333333,1
2005,2005-01-08,33568,35872,1
2005,2005-01-09,36573,34971.6666666667,1
2005,2005-01-10,37078,35739.6666666667,1
2005,2005-01-11,36158,36603,1
2005,2005-01-12,37625,36953.6666666667,1
2005,2005-01-13,38928,37570.3333333333,1
2005,2005-01-14,37923,38158.6666666667,1
2005,2005-01-15,34662,37171,1
2005,2005-01-16,31665,34750,1
2005,2005-01-17,29348,31891.6666666667,1
2005,2005-01-18,26762,29258.3333333333,1
2005,2005-01-19,25437,27182.3333333333,1
2005,2005-01-20,23943,25380.6666666667,1
2005,2005-01-21,23109,24163,0
2005,2005-01-22,22362,23138,0
2005,2005-01-23,21796,22422.3333333333,0
2005,2005-01-24,20272,21476.6666666667,0
2005,2005-01-25,18365,20144.3333333333,0
2005,2005-01-26,19545,19394,0
2005,2005-01-27,19616,19175.3333333333,0
2005,2005-01-28,24281,21147.3333333333,0
2005,2005-01-29,30396,24764.3333333333,0
2005,2005-01-30,31960,28879,1
2005,2005-01-31,31236,31197.3333333333,1
2005,2005-02-01,29132,30776,1
2005,2005-02-02,27696,29354.6666666667,1
2005,2005-02-03,26018,27615.3333333333,1
2005,2005-02-04,24620,26111.3333333333,1
2005,2005-02-05,23506,24714.6666666667,0
2005,2005-02-06,22416,23514,0
2005,2005-02-07,21419,22447,0
2005,2005-02-08,20929,21588,0
2005,2005-02-09,20542,20963.3333333333,0
2005,2005-02-10,23260,21577,0
2005,2005-02-11,24364,22722,0
2005,2005-02-12,22323,23315.6666666667,0
2005,2005-02-13,19814,22167,0
2005,2005-02-14,18058,20065,0
2005,2005-02-15,17704,18525.3333333333,0
2005,2005-02-16,18689,18150.3333333333,0
2005,2005-02-17,19893,18762,0
2005,2005-02-18,19732,19438,0
2005,2005-02-19,19296,19640.3333333333,0
2005,2005-02-20,20185,19737.6666666667,0
2005,2005-02-21,25705,21728.6666666667,0
2005,2005-02-22,31117,25669,1
2005,2005-02-23,32851,29891,1
2005,2005-02-24,30863,31610.3333333333,1
2005,2005-02-25,29757,31157,1
2005,2005-02-26,28722,29780.6666666667,1
2005,2005-02-27,27435,28638,1
2005,2005-02-28,26646,27601,1
2005,2005-03-01,27109,27063.3333333333,1
2005,2005-03-02,30183,27979.3333333333,1
2005,2005-03-03,32778,30023.3333333333,1
2005,2005-03-04,32458,31806.3333333333,1
2005,2005-03-05,31004,32080,1
2005,2005-03-06,28571,30677.6666666667,1
2005,2005-03-07,26228,28601,1
2005,2005-03-08,24324,26374.3333333333,1
2005,2005-03-09,22910,24487.3333333333,0
2005,2005-03-10,22109,23114.3333333333,0
2005,2005-03-11,21425,22148,0
2005,2005-03-12,20795,21443,0
2005,2005-03-13,20297,20839,0
2005,2005-03-14,19896,20329.3333333333,0
2005,2005-03-15,19282,19825,0
2005,2005-03-16,18923,19367,0
2005,2005-03-17,18489,18898,0
2005,2005-03-18,18150,18520.6666666667,0
2005,2005-03-19,20461,19033.3333333333,0
2005,2005-03-20,22305,20305.3333333333,0
2005,2005-03-21,22850,21872,0
2005,2005-03-22,23828,22994.3333333333,0
2005,2005-03-23,29541,25406.3333333333,1
2005,2005-03-24,41912,31760.3333333333,1
2005,2005-03-25,53326,41593,1
2005,2005-03-26,54662,49966.6666666667,1
2005,2005-03-27,52168,53385.3333333333,1
2005,2005-03-28,47444,51424.6666666667,1
2005,2005-03-29,42276,47296,1
2005,2005-03-30,39760,43160,1
2005,2005-03-31,37626,39887.3333333333,1
2005,2005-04-01,34237,37207.6666666667,1
2005,2005-04-02,31078,34313.6666666667,1
2005,2005-04-03,28426,31247,1
2005,2005-04-04,26078,28527.3333333333,1
2005,2005-04-05,24636,26380,1
2005,2005-04-06,23806,24840,0
2005,2005-04-07,22436,23626,0
2005,2005-04-08,22208,22816.6666666667,0
2005,2005-04-09,22922,22522,0
2005,2005-04-10,24408,23179.3333333333,0
2005,2005-04-11,25671,24333.6666666667,0
2005,2005-04-12,24645,24908,0
2005,2005-04-13,23354,24556.6666666667,0
2005,2005-04-14,22929,23642.6666666667,0
2005,2005-04-15,22124,22802.3333333333,0
2005,2005-04-16,21735,22262.6666666667,0
2005,2005-04-17,21118,21659,0
2005,2005-04-18,20468,21107,0
2005,2005-04-19,19410,20332,0
2005,2005-04-20,18493,19457,0
2005,2005-04-21,17916,18606.3333333333,0
2005,2005-04-22,16456,17621.6666666667,0
2005,2005-04-23,16431,16934.3333333333,0
2005,2005-04-24,15450,16112.3333333333,0
2005,2005-04-25,15362,15747.6666666667,0
2005,2005-04-26,16012,15608,0
2005,2005-04-27,14915,15429.6666666667,0
2005,2005-04-28,15705,15544,0
2005,2005-04-29,15961,15527,0
2005,2005-04-30,15406,15690.6666666667,0
2005,2005-05-01,14941,15436,0
2005,2005-05-02,14202,14849.6666666667,0
2005,2005-05-03,14132,14425,0
2005,2005-05-04,16100,14811.3333333333,0
2005,2005-05-05,14700,14977.3333333333,0
2005,2005-05-06,15200,15333.3333333333,0
2005,2005-05-07,17000,15633.3333333333,0
2005,2005-05-08,19900,17366.6666666667,0
2005,2005-05-09,21700,19533.3333333333,0
2005,2005-05-10,26100,22566.6666666667,0
2005,2005-05-11,35000,27600,1
2005,2005-05-12,38500,33200,1
2005,2005-05-13,41000,38166.6666666667,1
2005,2005-05-14,41400,40300,1
2005,2005-05-15,41100,41166.6666666667,1
2005,2005-05-16,40400,40966.6666666667,1
2005,2005-05-17,40600,40700,1
2005,2005-05-18,43300,41433.3333333333,1
2005,2005-05-19,47800,43900,1
2005,2005-05-20,66500,52533.3333333333,1
2005,2005-05-21,71800,62033.3333333333,1
2005,2005-05-22,72900,70400,1
2005,2005-05-23,70900,71866.6666666667,1
2005,2005-05-24,68400,70733.3333333333,1
2005,2005-05-25,64700,68000,1
2005,2005-05-26,59700,64266.6666666667,1
2005,2005-05-27,53500,59300,1
2005,2005-05-28,46700,53300,1
2005,2005-05-29,41800,47333.3333333333,1
2005,2005-05-30,40500,43000,1
2005,2005-05-31,41600,41300,1
2005,2005-06-01,40800,40966.6666666667,1
2005,2005-06-02,39200,40533.3333333333,1
2005,2005-06-03,38200,39400,1
2005,2005-06-04,35600,37666.6666666667,1
2005,2005-06-05,32000,35266.6666666667,1
2005,2005-06-06,29700,32433.3333333333,1
2005,2005-06-07,28100,29933.3333333333,1
2005,2005-06-08,27500,28433.3333333333,1
2005,2005-06-09,26800,27466.6666666667,1
2005,2005-06-10,27800,27366.6666666667,1
2005,2005-06-11,30300,28300,1
2005,2005-06-12,32000,30033.3333333333,1
2005,2005-06-13,32000,31433.3333333333,1
2005,2005-06-14,30900,31633.3333333333,1
2005,2005-06-15,29500,30800,1
2005,2005-06-16,28400,29600,1
2005,2005-06-17,29100,29000,1
2005,2005-06-18,30400,29300,1
2005,2005-06-19,30700,30066.6666666667,1
2005,2005-06-20,30600,30566.6666666667,1
2005,2005-06-21,29900,30400,1
2005,2005-06-22,28400,29633.3333333333,1
2005,2005-06-23,25900,28066.6666666667,1
2005,2005-06-24,23400,25900,1
2005,2005-06-25,21900,23733.3333333333,0
2005,2005-06-26,21200,22166.6666666667,0
2005,2005-06-27,20700,21266.6666666667,0
2005,2005-06-28,20400,20766.6666666667,0
2005,2005-06-29,19600,20233.3333333333,0
2005,2005-06-30,19900,19966.6666666667,0
2005,2005-07-01,19300,19600,0
2005,2005-07-02,18700,19300,0
2005,2005-07-03,18900,18966.6666666667,0
2005,2005-07-04,18600,18733.3333333333,0
2005,2005-07-05,19000,18833.3333333333,0
2005,2005-07-06,19200,18933.3333333333,0
2005,2005-07-07,19100,19100,0
2005,2005-07-08,19200,19166.6666666667,0
2005,2005-07-09,18800,19033.3333333333,0
2005,2005-07-10,19300,19100,0
2005,2005-09-01,17367,18489,0
2005,2005-09-02,18110,18259,0
2005,2005-09-03,18399,17958.6666666667,0
2005,2005-09-04,18390,18299.6666666667,0
2005,2005-09-05,17871,18220,0
2005,2005-09-06,18302,18187.6666666667,0
2005,2005-09-07,18379,18184,0
2005,2005-09-08,17969,18216.6666666667,0
2005,2005-09-09,18004,18117.3333333333,0
2005,2005-09-10,18451,18141.3333333333,0
2005,2005-09-11,18333,18262.6666666667,0
2005,2005-09-12,18176,18320,0
2005,2005-09-13,18153,18220.6666666667,0
2005,2005-09-14,18202,18177,0
2005,2005-09-15,17803,18052.6666666667,0
2005,2005-09-16,17485,17830,0
2005,2005-09-17,18385,17891,0
2005,2005-09-18,18333,18067.6666666667,0
2005,2005-09-19,18148,18288.6666666667,0
2005,2005-09-20,17318,17933,0
2005,2005-09-21,17491,17652.3333333333,0
2005,2005-09-22,17572,17460.3333333333,0
2005,2005-09-23,16947,17336.6666666667,0
2005,2005-09-24,17294,17271,0
2005,2005-09-25,17405,17215.3333333333,0
2005,2005-09-26,17530,17409.6666666667,0
2005,2005-09-27,18009,17648,0
2005,2005-09-28,17965,17834.6666666667,0
2005,2005-09-29,17735,17903,0
2005,2005-09-30,17749,17816.3333333333,0
2005,2005-10-01,17828,17770.6666666667,0
2006,2005-10-02,18370,17982.3333333333,0
2006,2005-10-03,19704,18634,0
2006,2005-10-04,19978,19350.6666666667,0
2006,2005-10-05,19336,19672.6666666667,0
2006,2005-10-06,16450,18588,0
2006,2005-10-07,16015,17267,0
2006,2005-10-08,16152,16205.6666666667,0
2006,2005-10-09,15716,15961,0
2006,2005-10-10,15241,15703,0
2006,2005-10-11,14595,15184,0
2006,2005-10-12,14784,14873.3333333333,0
2006,2005-10-28,11921,13766.6666666667,0
2006,2005-10-29,12096,12933.6666666667,0
2006,2005-10-30,12785,12267.3333333333,0
2006,2005-10-31,12877,12586,0
2006,2005-11-01,12687,12783,0
2006,2005-11-03,13051,12871.6666666667,0
2006,2005-11-05,12571,12769.6666666667,0
2006,2005-11-06,12192,12604.6666666667,0
2006,2005-11-07,12321,12361.3333333333,0
2006,2005-11-08,12972,12495,0
2006,2005-11-10,16582,13958.3333333333,0
2006,2005-11-11,17208,15587.3333333333,0
2006,2005-11-12,16037,16609,0
2006,2005-11-13,14319,15854.6666666667,0
2006,2005-11-14,13694,14683.3333333333,0
2006,2005-11-15,13417,13810,0
2006,2005-11-16,13187,13432.6666666667,0
2006,2005-11-17,13127,13243.6666666667,0
2006,2005-11-18,12894,13069.3333333333,0
2006,2005-11-20,12362,12794.3333333333,0
2006,2005-11-21,12659,12638.3333333333,0
2006,2005-11-22,13054,12691.6666666667,0
2006,2005-11-23,13422,13045,0
2006,2005-11-24,13821,13432.3333333333,0
2006,2005-11-25,13836,13693,0
2006,2005-11-26,14286,13981,0
2006,2005-11-27,14295,14139,0
2006,2005-11-28,14675,14418.6666666667,0
2006,2005-11-30,15646,14872,0
2006,2005-12-01,16158,15493,0
2006,2005-12-02,19784,17196,0
2006,2005-12-03,24178,20040,0
2006,2005-12-04,28915,24292.3333333333,0
2006,2005-12-05,26208,26433.6666666667,1
2006,2005-12-06,22124,25749,1
2006,2005-12-07,19351,22561,0
2006,2005-12-08,17567,19680.6666666667,0
2006,2005-12-09,16527,17815,0
2006,2005-12-10,15766,16620,0
2006,2005-12-11,15585,15959.3333333333,0
2006,2005-12-12,15404,15585,0
2006,2005-12-13,15657,15548.6666666667,0
2006,2005-12-14,15161,15407.3333333333,0
2006,2005-12-15,15124,15314,0
2006,2005-12-16,14961,15082,0
2006,2005-12-17,14588,14891,0
2006,2005-12-18,15687,15078.6666666667,0
2006,2005-12-19,19459,16578,0
2006,2005-12-20,23928,19691.3333333333,0
2006,2005-12-21,32569,25318.6666666667,1
2006,2005-12-22,37949,31482,1
2006,2005-12-23,43878,38132,1
